tweet_user_id,tweet_text,tweet_created_at
1498723577515986951,rt   largest stock perform today appl $ aapl +2.1 % microsoft $ msft +3 % googl $ googl +3.5 % amazon $ amzn +5.8 % berk …,2023-01-11
16990146,"rt   incred opportun bear come soon ! cpi number estim , short open feb expir . ( cover fomc …",2023-01-11
104545723,$ spi live photo bear short pivot week . $ tsla $ amzn $ aapl $ amd,2023-01-11
228872470,"   y de $ aapl , $ msft , $ goog 😂",2023-01-11
25174762,"rt   appl , $ aapl , work ad touch screen mac laptop , steve job call “ ergonom terribl , …",2023-01-11
1345745639930519553,  bearish get cream . hair aapl short . day .,2023-01-11
1101171971587559429,"  care measur complet confid reach -pass goal , btw serious consid play earn profit compani like aapl nvda amzn mrna pfe arkk invest advic recommend .",2023-01-11
816832193364447233,"# weeklywatchlist overview far ! $ spi - gap fill rang $ qqq - close 2nd pt level today . 281.87 deck ? $ msft - hammer demand real nice . enter gap fill rang $ tsla - 122.38 $ aapl - broke 21ema today , gon na 135 120 ?",2023-01-11
1483843914759131143,stay bedroom & kitchen . $ aapl $ amzn $ abbv $ brk $ bhc $ crm $ cmg $ f $ ge $ gm $ hlf $ iep $ ibm $ jnj $ ko $ pep $ tst $ lyft $ googl $ nflx $ snap $ kr $ tgt $ wmt $ qsr $ ms $ gs $ jpm $ bac $ c $ btc $ mstr $ tsla $ orcl    ,2023-01-11
1345090975711047680,"  took advic space week switch spi aapl . larger red day adjust mindset differ behavior , total smoke spi instead week , thank advic !",2023-01-11
34413897,"rt   appl , $ aapl , work ad touch screen mac laptop , steve job call “ ergonom terribl , …",2023-01-11
106800933,"  point price action singl stock , $ cat , $ aapl , , go consist tell * * futur .",2023-01-11
1603437046978297859,"cpi come better expect , pump market dump ... short $ aapl earn 1/26 .... put $ 123 . thank tommi t.",2023-01-11
1884013189,market direct depend cpi data tomorrow . good luck soft number ( ) bode tech stock go downhil . look add cpi number good $ amzn $ googl $ okta $ tsla $ aapl $ panw $ crwd,2023-01-11
1136370591517290496,rt   drop struggl trade 👇 love hope help clear harsh thought di …,2023-01-11
1330953667873304578,"rt   # amc 6.65 % premarket . volum 317k , aapl spi . look like set littl run 🔥 …",2023-01-11
1392843775236530186,"share appl inc . aapl advanc 2.11 % $ 133.49 wednesday , prove - posit trade session stock market , nasdaq composit index comp rise 1.76 % 10,931.67 dow jone industri averag djia rise 0.80 % 33,973.01",2023-01-11
1155911828490334208,"daytad , win posit , focus maxim posit , includ hot play materi watch list . - learn today : hand worth bush $ qqq $ spi $ amzn $ aapl",2023-01-11
1611282025087995904,rt   $ bbbi 🚨 squeez time 🚨 🚨 🚨 — — — — — — - $ bbd $ dal $ xlre $ csco $ rf $ t $ aapl $ save $ et $ gld $ ivr $ iau $ intc $ gold $ pbr $ twtr $ k …,2023-01-11
1611282025087995904,rt   $ bbbi 🚨 squeez time 🚨 🚨 🚨 🚨 — — — — — — — - $ crm $ dxi $ nio $ baba $ btc.x $ eth.x $ blk $ coin $ bnb.x $ aapl $ tsla $ muln $ cei $ spi $ dj …,2023-01-11
1611282025087995904,$ bbbi 🚨 squeez time 🚨 🚨 🚨 🚨 — — — — — — — - $ crm $ dxi $ nio $ baba $ btc.x $ eth.x $ blk $ coin $ bnb.x $ aapl $ tsla $ muln $ cei $ spi $ djia $ qqq $ wmt $ msft $ pfe $ mrna $ azn $ abnb $ amd $ bntx $ ba $ cop $ pdd $ cost $ gm $ meta $ amzn,2023-01-11
1326955693,rt   * appl $ aapl engin report work touch - screen macbook,2023-01-11
566891287,"rt   appl , $ aapl , work ad touch screen mac laptop , steve job call “ ergonom terribl , …",2023-01-11
1611282025087995904,$ bbbi 🚨 squeez time 🚨 🚨 🚨 — — — — — — - $ bbd $ dal $ xlre $ csco $ rf $ t $ aapl $ save $ et $ gld $ ivr $ iau $ intc $ gold $ pbr $ twtr $ key $ hyg $ auy $ spi $ pcg $ czr $ ewz,2023-01-11
23186037,"  $ ba , $ aapl £ vhyl",2023-01-11
2285689207,"rt   appl , $ aapl , work ad touch screen mac laptop , steve job call “ ergonom terribl , …",2023-01-11
1288515572,rt   $ aapl work ad touch screen mac laptop . - bbg,2023-01-11
1610340427172806657,rt   * appl $ aapl engin report work touch - screen macbook,2023-01-11
484652575,rt   $ aapl work ad touch screen mac laptop . - bbg,2023-01-11
1565158381114970112,trade contract $ amzn januari $ 140 $ tsla januari $ 180 $ tsla 13 januari $ 125 $ aapl januari $ 150 $ goog 27 januari $ 100 $ goog 27 januari $ 105 $ amzn januari $ 125 $ tsla januari $ 166.67 $ amzn januari $ 130,2023-01-11
1461428467,rt   * appl $ aapl engin report work touch - screen macbook,2023-01-11
25718659,rt   largest stock perform today appl $ aapl +2.1 % microsoft $ msft +3 % googl $ googl +3.5 % amazon $ amzn +5.8 % berk …,2023-01-11
1565158381114970112,wednesday option volum $ spi 8.205 m ( 39 % call/61 % ) $ tsla 3.121 m ( 43 % call/57 % ) $ qqq 3.023 m ( 49 % call/51 % ) $ amzn 2.152 m ( 45 % call/55 % ) $ aapl 1.182 m ( 44 % call/56 % ) $ bbbi 995k ( 66 % call/34 % ) $ eem 986k ( 44 % call/56 % ) $ hyg 783k ( 42 % call/58 % ),2023-01-11
1161912158378242049,rt   watch $ aapl $ meta $ baba $ adb $ snow $ $ shop $ pypl $ bidu $ msft $ amzn $ googl $ tsla $ nvda $ spx $ ba tomorrow . …,2023-01-11
1161914144150499329,rt   watch $ aapl $ meta $ baba $ adb $ snow $ $ shop $ pypl $ bidu $ msft $ amzn $ googl $ tsla $ nvda $ spx $ ba tomorrow . …,2023-01-11
879525831889911808,"    agre .... take step , thing $ aapl buyg $ snap 10 % premium yesterday close price .",2023-01-11
1013912029,"$ spx 4000 tmrw run 4100 - 4150 resist . 200d , lot sidelin cash pour . underinvest manag silli bear buy . $ spx $ qqq green ytd leader $ aapl $ amzn $ msft $ goog +10 - 15 % . .",2023-01-11
1460366897497706502,"rt   appl , $ aapl , work ad touch screen mac laptop , steve job call “ ergonom terribl , …",2023-01-11
778251103834169344,"  1/2 , thank play . ;) $ aapl roadmap meet meet idea roadmap back invest $ choic $ aapl probabl long complex multi year plan effort . doubt reaction recess risk .",2023-01-11
947688157100871680,rt   tsmc report tonight guid measur impact think $ aapl march commentari .,2023-01-11
1080996930,"steve job said # aapl pcs went road ... job : “ ergonom terribl . ” # appl work ad touch screen mac comput , defi long - held compani orthodoxi . final !",2023-01-11
1135738962272821261,biggest differ car phone ? phone 24/7 . $ tsla $ aapl,2023-01-11
1348088164959842305,"rt   appl , $ aapl , work ad touch screen mac laptop , steve job call “ ergonom terribl , …",2023-01-11
1543263624,scott wapner # cnbc daili $ aapl clock . obvious,2023-01-11
1641271261,rt   largest stock perform today appl $ aapl +2.1 % microsoft $ msft +3 % googl $ googl +3.5 % amazon $ amzn +5.8 % berk …,2023-01-11
1266521882309902336,"lot peep talk great trader & divers … . trade $ spi … trade $ tsla … trade $ aapl true profession abl money market , varieti ticker . fake dem fad trader ! ! ! https://t.co/nkhamfpcan",2023-01-11
1489872601975439362,"rt   appl , $ aapl , work ad touch screen mac laptop , steve job call “ ergonom terribl , …",2023-01-11
20121301,  come judg . # aapl today bs move # bbbi know doorstep bankruptci .,2023-01-11
1136370591517290496,rt   good luck . good even ! tomorrow . ❤ ️ $ spi $ qqq $ aapl $ amzn $ tsla,2023-01-11
1062629207610601472,rt   largest stock perform today appl $ aapl +2.1 % microsoft $ msft +3 % googl $ googl +3.5 % amazon $ amzn +5.8 % berk …,2023-01-11
1136370591517290496,"rt   let talk stock , repli think cpi market tomorrow ? ? $ spi $ spx $ es $ tsla $ aapl",2023-01-11
1250830691824283648,largest stock perform today appl $ aapl +2.1 % microsoft $ msft +3 % googl $ googl +3.5 % amazon $ amzn +5.8 % berkshir $ brk.b +1.3 % $ jnj -0.2 % $ unh +1.5 % exxon $ xom +1.2 % visa $ v +0.5 % $ tsm +0.6 % jpmorgan $ jpm +0.7 % walmart $ wmt +0.9 % nvidia $ nvda +0.6 % tesla $ tsla +3.7 %,2023-01-11
1611282025087995904,rt   $ bbbi 🚨 squeez time 🚨 🚨 — — — — — — - $ bbd $ dal $ xlre $ csco $ rf $ t $ aapl $ save $ et $ gld $ ivr $ iau $ intc $ gold $ pbr $ twtr $ ke …,2023-01-11
1307291124227334148,rt   wednesday option volum $ spi 8.205 m ( 39 % call/61 % ) $ tsla 3.121 m ( 43 % call/57 % ) $ qqq 3.023 m ( 49 % call/51 % ) $ …,2023-01-11
1534723643598594049,u. . stock higher close trade ; dow jone industri averag 0.80 % $ aapl $ amv $ avct $ bbbi $ bio $ bwen $ crm $ dxcm $ etsi $ hd $ isrg $ kala $ msft $ pg $ qqq $ sedg $ spi $ tanh $ tfx $ vz,2023-01-11
1554563073972871169,drop struggl trade 👇 love hope help clear harsh thought differ perspect struggl ! $ spi $ spx $ es $ tsla $ aapl $ muln,2023-01-11
879525831889911808,  believ recent said podcast $ meta dna develop / pioneer hardwar devic . good improv stuff creat . believ person said ar $ aapl big thing iphon .,2023-01-11
711833971,rt   good luck . good even ! tomorrow . ❤ ️ $ spi $ qqq $ aapl $ amzn $ tsla,2023-01-11
1561692093722099713,  spi look like mess today . rode aapl baba afternoon . congrat green,2023-01-11
2421908784,"rt   appl , $ aapl , work ad touch screen mac laptop , steve job call “ ergonom terribl , …",2023-01-11
1611282025087995904,$ bbbi 🚨 squeez time 🚨 🚨 — — — — — — - $ bbd $ dal $ xlre $ csco $ rf $ t $ aapl $ save $ et $ gld $ ivr $ iau $ intc $ gold $ pbr $ twtr $ key $ hyg $ auy $ spi $ pcg $ czr $ ewz,2023-01-11
1554563073972871169,"let talk stock , repli think cpi market tomorrow ? ? $ spi $ spx $ es $ tsla $ aapl",2023-01-11
178554850,rt   good luck . good even ! tomorrow . ❤ ️ $ spi $ qqq $ aapl $ amzn $ tsla,2023-01-11
1242879966905237505,rt   - $ wbd run continu w/ bofa initi - upgrad : $ wbd $ tol $ scco $ exp $ bzun $ tixt $ sch $ pool $ orcl $ payo $ adsk - $ ma …,2023-01-11
1242879966905237505,rt   - faa outag - hous move axe ir fund - mega million $ 1.35bil - wwe sold saudia arabian fund ? $ wwe - $ …,2023-01-11
3342422147,rt   fun fact : $ msft $ aapl $ goog $ amzn account 38 % weight $ qqq etf track nasdaq-100 index .,2023-01-11
1531687024729567232,1/10 1/11 recap 🖥 ️ $ msft 240c .64 - > 1.68 ( 160%) ✅ ☢ ️ ⛴ ️ $ ccl 9p .14 - > .18 ( 30 % ) ✅ 💸 🎥 $ para 1/20 20c .54 - > .7 ( 30 % ) ✅ 💸 🐭 $ dis 93p 1.0 - > .75 ( -25 % ) ❌ hold cpi follow best play $ spi $ aapl # stockmarketcrash # stocksinfocus $ amzn,2023-01-11
1443384360355258369,"rt   $ meta 1st $ goog 2nd $ aapl 3rd silicon valley bust right schedul , real estat big hit …",2023-01-11
1122171384,"rt   appl , $ aapl , work ad touch screen mac laptop , steve job call “ ergonom terribl , …",2023-01-11
1564087050717970433,rt   $ aapl surpass 1 million option contract trade today . 42 % contract call .,2023-01-11
1136370591517290496,rt   wednesday option volum $ spi 8.205 m 39 % call/61 % $ tsla 3.121 m 43 % call/57 % $ qqq 3.023 m 49 % call/51 % $ amzn 2 …,2023-01-11
1611282025087995904,rt   $ bbbi 🚨 squeez time 🚨 🚨 🚨 — — — — — — — - $ crm $ dxi $ nio $ baba $ btc.x $ eth.x $ blk $ coin $ bnb.x $ aapl $ tsla $ muln $ cei $ spi $ dji …,2023-01-11
1588228115683315712,think market fake run morn begin gap fill mid morn forc sell . mayb wrong buy $ spi put sell swing $ aapl & $ amzn,2023-01-11
1434612622561845249,"rt   appl , $ aapl , work ad touch screen mac laptop , steve job call “ ergonom terribl , …",2023-01-11
2912220422,"rt   appl , $ aapl , work ad touch screen mac laptop , steve job call “ ergonom terribl , …",2023-01-11
777338898842288128,rt   wednesday option volum $ spi 8.205 m ( 39 % call/61 % ) $ tsla 3.121 m ( 43 % call/57 % ) $ qqq 3.023 m ( 49 % call/51 % ) $ …,2023-01-11
963204842494799873,$ aapl appl engin activ work mac touch screen .,2023-01-11
1120821884613009413,    trendspid = aapl .. easi .. come 😜,2023-01-11
1500740353732665346,rt   * appl $ aapl engin report work touch - screen macbook,2023-01-11
1588228115683315712,today huge day small account start januari 2nd . went 50 buck 800 got murder week today went 1k . hold 1 $ aapl 133 1 $ amzn 95 tomorrow big stop loss 44 % gainer,2023-01-11
1611282025087995904,$ bbbi 🚨 squeez time 🚨 🚨 🚨 — — — — — — — - $ crm $ dxi $ nio $ baba $ btc.x $ eth.x $ blk $ coin $ bnb.x $ aapl $ tsla $ muln $ cei $ spi $ djia $ qqq $ wmt $ msft $ pfe $ mrna $ azn $ abnb $ amd $ bntx $ ba $ cop $ pdd $ cost $ gm $ meta $ amzn,2023-01-11
1605257090645327872,"  peopl iphon ipad laptop tri scroll old laptop screen ... play catch design standard . time innov , revis ! $ aapl",2023-01-11
2292065102,"rt   august 11 , 2020   adopt # bitcoin standard : mstr +128 % , btc +91 % , goog 45 % , aapl +37 % , msft +25 % …",2023-01-10
2752156520,"rt     adopt # bitcoin standard : mstr +67 % , btc +65 % , goog +39 % , aapl +34 % , orcl +25 % , msft +18 % , s&p 500 + …",2023-01-10
2888321076,rt   : appl $ aapl laid 100 contract recruit past week .,2023-01-10
2750357812,"rt   august 11 , 2020 ,   embark # bitcoin strategi , acquir 21,454 bitcoin aggreg purchas price …",2023-01-10
2720243868,rt   : appl $ aapl laid 100 contract recruit past week .,2023-01-10
1465367107110121477,option watchlist 01/11 : $ tsla : call > 121.03 put < 117.73 $ nvda : call > 159.05 put < 158.01 $ msft : call > 229.45 put < 226.01 $ aapl : call > 130.93 put < 130.06 $ spx cpi straddl,2023-01-10
459708890,"  go $ aapl , anymor … ☹ ️ … balanc , user sharehold , guess happi abt ! 😂 🤑",2023-01-10
171909420,rt   tesla vs appl ✔ ️ forward pe + tesla : ~24 + appl : ~22 ✔ ️ free cash flow yield + tesla : ~5 + appl : ~5 ✔ ️ 5y …,2023-01-10
459708890,"  go $ aapl , anymor … … balanc , user sharehold , thk happi abt ! 😂 🤑",2023-01-10
1598909773734363141,current hold total gain / loss : $ pypl : +1.72 % $ aapl : +1.74 % ( hope ad today ) $ zvia : +8.29 % ( look trim posit ) $ dis : +11.94 % $ meta : +40.51 %,2023-01-10
21577167,rt   appl $ aapl said today paid $ 320 billion app develop 2008 - tech crunch,2023-01-10
2930506426,rt   drop ❤ ️ readi trade week come ! 📈 $ spx $ tsla $ spi $ qqq $ aapl,2023-01-10
2930506426,rt   drop ❤ ️ $ aapl print portfolio today . drop comment 🗯 wait earn 🤑 💰,2023-01-10
1396086911958196228,"   10 % year look 2 - 3x "" lord will "" end year . sold varieti put sold compani ace hole , common option , $ ast . 🚀 🛰 ️ 🅰 ️ ❤ ️ 🐂 🙏 join journey . $ msft $ aapl $ tsla $ spi $ spx $ qqq $ meta $ amzn $ nvda $ t",2023-01-10
1524864918624751616,  $ ko $ sbux account $ aapl teen account .,2023-01-10
26230407,"rt    appl renew 5 g licens deal qualcomm 2025 , bring litig ... appl pr …",2023-01-10
21577167,"rt   appl lose round masimo bid ban import watch appl watch infring masimo blood - oxygen tech patent , …",2023-01-10
1338569384386678784,daili market review approxim order $ btc $ tlt $ uup $ vix $ spi $ qqq $ iwm $ gld $ slv $ gdx $ gdxj $ ag $ aem $ paa $ x $ nue $ vale $ ccj $ cf $ mos $ ntr $ amd $ smh $ aapl $ msft $ meta $ ndaq $ rblx $ tsla $ ms $ jpm $ xbi $ tan $ fslr $ uso $ xop $ xom $ ung,2023-01-10
1316871208516857857,"  nice portfolio , $ aapl biggest hold 13 % . big 10 portfolio ( alloc ) ?",2023-01-10
1246222913105268737,  $ aapl bond 60c ig boomer realiz bankruptci immin distress price credit market smarter equiti market bro wick way come,2023-01-10
20704161,  kait good multitask think help aapl 4 trillion market cap 2025,2023-01-10
1559248972404756481,"rt   $ 5 : $ aapl , $ blk , $ googl , $ lmt , $ msft , $ o , $ pg , $ v , $ voo",2023-01-10
1205272669458964480,rt   thank read stone trade daili recap 🫡 appreci . mind like retweet . …,2023-01-10
1573130024152174593,"send chart soon , want ? $ spi $ qqq $ aapl",2023-01-10
382315436,masi win itc patent case vs aapl . judg found favor masi assert patent . decis exclusionari order follow 15 day .,2023-01-10
1462154901828501509,  $ jnj $ aapl $ t $ ko sold ticker . 5 name great,2023-01-10
2728078038,anybodi think boy mission control bought $ spi $ qqq $ msft $ goog $ aapl today ? analysi,2023-01-10
2364687469,"rt     adopt # bitcoin standard : mstr +72 % , btc +63 % , goog +29 % , aapl +23 % , msft +12 % , orcl +11 % , s&p 500 …",2023-01-10
2342034456,"rt   appl lose round masimo bid ban import watch appl watch infring masimo blood - oxygen tech patent , …",2023-01-10
2818379410,"rt   august 11 , 2020   adopt # bitcoin standard : mstr +128 % , btc +91 % , goog 45 % , aapl +37 % , msft +25 % …",2023-01-10
1543380327346982914,"  t , ko , aapl . look add o , wait drop 60 .",2023-01-10
2513536990,"rt   8/10/20   adopt # bitcoin standard : btc +58 % , mstr +55 % , goog +33 % , aapl +33 % , orcl +17 % , msft +1 …",2023-01-10
2744531291,rt   : appl $ aapl report $ 82.96 billion revenu q2 2022 .,2023-01-10
769890446826930176,rt   largest stock perform today appl $ aapl +0.5 % microsoft $ msft +0.8 % googl $ googl +0.5 % amazon $ amzn +2.9 % …,2023-01-10
2400634088,"rt     adopt # bitcoin standard : mstr +185 % , btc +103 % , goog +64 % , aapl +53 % , orcl +44 % , msft +40 % , s&p 500 …",2023-01-10
1356638974606004224,  look like $ avgo know $ aapl plan dump,2023-01-10
1611864095434866691,rt   simpl : 🔶 trade setup 🔶 profit target exit stop loss 🔶 🔶 ne …,2023-01-10
1609770901326729218,simpl : 🔶 trade setup 🔶 profit target exit stop loss 🔶 🔶 setup repeat $ spi $ spx $ es_f $ nq_f $ tsla $ aapl # futur # optionstrad # stockmarket,2023-01-10
1479848559952502793,rt   dividend growth stock $ v visa 💳 $ aapl appl 📱 $ hd home depot 👷 🏻‍ ♂ ️ $ wm wast manag ♻ ️ $ jpm jp morgan 🏦 $ msft micro …,2023-01-10
1304402725308858370,  wait aapl announc mass layoff watch stock rip 5 % news ...,2023-01-10
2652579140,"rt   fun fact : 🇺 🇸 appl , $ aapl short stock .",2023-01-10
