tweet_user_id,tweet_text,tweet_created_at
1498723577515986951,rt   large stock perform today apple $ aapl +2.1 % microsoft $ msft +3 % google $ googl +3.5 % amazon $ amzn +5.8 % berk …,2023-01-11
16990146,"rt   incredible opportunity bear come soon ! cpi number estimate , short open feb expiration . ( cover fomc …",2023-01-11
104545723,$ spy live photo bear short pivot week . $ tsla $ amzn $ aapl $ amd,2023-01-11
228872470,"   y de $ aapl , $ msft , $ goog 😂",2023-01-11
25174762,"rt   apple , $ aapl , work add touch screen mac laptop , steve job call "" ergonomically terrible , …",2023-01-11
1345745639930519553,  bearish getting cream . hair aapl short . day .,2023-01-11
1101171971587559429,"  careful measure completely confident reach -pass goal , btw seriously consider play earning profit company like aapl nvda amzn mrna pfe arkk investment advice recommendation .",2023-01-11
816832193364447233,"# weeklywatchlist overview far ! $ spy - gap fill range $ qqq - close 2nd pt level today . 281.87 deck ? $ msft - hammer demand real nice . enter gap fill range $ tsla - 122.38 $ aapl - break 21ema today , go to 135 120 ?",2023-01-11
1483843914759131143,stay bedroom & kitchen . $ aapl $ amzn $ abbv $ brk $ bhc $ crm $ cmg $ f $ ge $ gm $ hlf $ iep $ ibm $ jnj $ ko $ pep $ tst $ lyft $ googl $ nflx $ snap $ kr $ tgt $ wmt $ qsr $ ms $ gs $ jpm $ bac $ c $ btc $ mstr $ tsla $ orcl    ,2023-01-11
1345090975711047680,"  take advice space week switch spy aapl . large red day adjust mindset different behavior , totally smoke spy instead week , thank advice !",2023-01-11
34413897,"rt   apple , $ aapl , work add touch screen mac laptop , steve job call "" ergonomically terrible , …",2023-01-11
106800933,"  point price action single stock , $ cat , $ aapl , , go consistently tell * * future .",2023-01-11
1603437046978297859,"cpi come well expect , pump market dump ... short $ aapl earning 1/26 .... put $ 123 . thank tommy t.",2023-01-11
1884013189,market direction depend cpi datum tomorrow . good luck soft number ( ) bode tech stock go downhill . look add cpi number good $ amzn $ googl $ okta $ tsla $ aapl $ panw $ crwd,2023-01-11
1136370591517290496,rt   drop struggle trading 👇 love hopefully help clear harsh thought di …,2023-01-11
1330953667873304578,"rt   # amc 6.65 % premarket . volume 317k , aapl spy . look like set little run 🔥 …",2023-01-11
1392843775236530186,"share apple inc . aapl advance 2.11 % $ 133.49 wednesday , prove - positive trading session stock market , nasdaq composite index comp rise 1.76 % 10,931.67 dow jones industrial average djia rise 0.80 % 33,973.01",2023-01-11
1155911828490334208,"daytade , win position , focus maximize position , include hot play materialize watch list . - learn today : hand worth bush $ qqq $ spy $ amzn $ aapl",2023-01-11
1611282025087995904,rt   $ bbby 🚨 squeeze time 🚨 🚨 🚨 — — — — — — - $ bbd $ dal $ xlre $ csco $ rf $ t $ aapl $ save $ et $ gld $ ivr $ iau $ intc $ gold $ pbr $ twtr $ k …,2023-01-11
1611282025087995904,rt   $ bbby 🚨 squeeze time 🚨 🚨 🚨 🚨 — — — — — — — - $ crm $ dxy $ nio $ baba $ btc.x $ eth.x $ blk $ coin $ bnb.x $ aapl $ tsla $ muln $ cei $ spy $ dj …,2023-01-11
1611282025087995904,$ bbby 🚨 squeeze time 🚨 🚨 🚨 🚨 — — — — — — — - $ crm $ dxy $ nio $ baba $ btc.x $ eth.x $ blk $ coin $ bnb.x $ aapl $ tsla $ muln $ cei $ spy $ djia $ qqq $ wmt $ msft $ pfe $ mrna $ azn $ abnb $ amd $ bntx $ ba $ cop $ pdd $ cost $ gm $ meta $ amzn,2023-01-11
1326955693,rt   * apple $ aapl engineer reportedly work touch - screen macbook,2023-01-11
566891287,"rt   apple , $ aapl , work add touch screen mac laptop , steve job call "" ergonomically terrible , …",2023-01-11
1611282025087995904,$ bbby 🚨 squeeze time 🚨 🚨 🚨 — — — — — — - $ bbd $ dal $ xlre $ csco $ rf $ t $ aapl $ save $ et $ gld $ ivr $ iau $ intc $ gold $ pbr $ twtr $ key $ hyg $ auy $ spy $ pcg $ czr $ ewz,2023-01-11
23186037,"  $ ba , $ aapl £ vhyl",2023-01-11
2285689207,"rt   apple , $ aapl , work add touch screen mac laptop , steve job call "" ergonomically terrible , …",2023-01-11
1288515572,rt   $ aapl work add touch screen mac laptop . - bbg,2023-01-11
1610340427172806657,rt   * apple $ aapl engineer reportedly work touch - screen macbook,2023-01-11
484652575,rt   $ aapl work add touch screen mac laptop . - bbg,2023-01-11
1565158381114970112,trade contract $ amzn january $ 140 $ tsla january $ 180 $ tsla 13 january $ 125 $ aapl january $ 150 $ goog 27 january $ 100 $ goog 27 january $ 105 $ amzn january $ 125 $ tsla january $ 166.67 $ amzn january $ 130,2023-01-11
1461428467,rt   * apple $ aapl engineer reportedly work touch - screen macbook,2023-01-11
25718659,rt   large stock perform today apple $ aapl +2.1 % microsoft $ msft +3 % google $ googl +3.5 % amazon $ amzn +5.8 % berk …,2023-01-11
1565158381114970112,wednesday option volume $ spy 8.205 m ( 39 % call/61 % ) $ tsla 3.121 m ( 43 % call/57 % ) $ qqq 3.023 m ( 49 % call/51 % ) $ amzn 2.152 m ( 45 % call/55 % ) $ aapl 1.182 m ( 44 % call/56 % ) $ bbby 995k ( 66 % call/34 % ) $ eem 986k ( 44 % call/56 % ) $ hyg 783k ( 42 % call/58 % ),2023-01-11
1161912158378242049,rt   watch $ aapl $ meta $ baba $ adbe $ snow $ $ shop $ pypl $ bidu $ msft $ amzn $ googl $ tsla $ nvda $ spx $ ba tomorrow . …,2023-01-11
1161914144150499329,rt   watch $ aapl $ meta $ baba $ adbe $ snow $ $ shop $ pypl $ bidu $ msft $ amzn $ googl $ tsla $ nvda $ spx $ ba tomorrow . …,2023-01-11
879525831889911808,"    agree .... take step , thing $ aapl buyge $ snap 10 % premium yesterday closing price .",2023-01-11
1013912029,"$ spx 4000 tmrw run 4100 - 4150 resistance . 200d , lot sideline cash pour . underinvested manager silly bear buy . $ spx $ qqq green ytd leader $ aapl $ amzn $ msft $ goog +10 - 15 % . .",2023-01-11
1460366897497706502,"rt   apple , $ aapl , work add touch screen mac laptop , steve job call "" ergonomically terrible , …",2023-01-11
778251103834169344,"  1/2 , thank playing . ;) $ aapl roadmap meeting meeting idea roadmap back investment $ choice $ aapl probably long complex multi year planning effort . doubt reaction recession risk .",2023-01-11
947688157100871680,rt   tsmc report tonight guide measurable impact think $ aapl march commentary .,2023-01-11
1080996930,"steve job say # aapl pc go road ... job : "" ergonomically terrible . "" # apple work add touch screen mac computer , defy long - hold company orthodoxy . finally !",2023-01-11
1135738962272821261,big difference car phone ? phone 24/7 . $ tsla $ aapl,2023-01-11
1348088164959842305,"rt   apple , $ aapl , work add touch screen mac laptop , steve job call "" ergonomically terrible , …",2023-01-11
1543263624,scott wapner # cnbc daily $ aapl clocking . obvious,2023-01-11
1641271261,rt   large stock perform today apple $ aapl +2.1 % microsoft $ msft +3 % google $ googl +3.5 % amazon $ amzn +5.8 % berk …,2023-01-11
1266521882309902336,"lot peep talk great trader & diverse … . trade $ spy … trade $ tsla … trade $ aapl true professional able money market , variety ticker . fake dem fad trader ! ! ! https://t.co/nkhamfpcan",2023-01-11
1489872601975439362,"rt   apple , $ aapl , work add touch screen mac laptop , steve job call "" ergonomically terrible , …",2023-01-11
20121301,  come judge . # aapl today bs move # bbby know doorstep bankruptcy .,2023-01-11
1136370591517290496,rt   good luck . good evening ! tomorrow . ❤ ️ $ spy $ qqq $ aapl $ amzn $ tsla,2023-01-11
1062629207610601472,rt   large stock perform today apple $ aapl +2.1 % microsoft $ msft +3 % google $ googl +3.5 % amazon $ amzn +5.8 % berk …,2023-01-11
1136370591517290496,"rt   let talk stock , reply think cpi market tomorrow ? ? $ spy $ spx $ es $ tsla $ aapl",2023-01-11
1250830691824283648,large stock perform today apple $ aapl +2.1 % microsoft $ msft +3 % google $ googl +3.5 % amazon $ amzn +5.8 % berkshire $ brk.b +1.3 % $ jnj -0.2 % $ unh +1.5 % exxon $ xom +1.2 % visa $ v +0.5 % $ tsm +0.6 % jpmorgan $ jpm +0.7 % walmart $ wmt +0.9 % nvidia $ nvda +0.6 % tesla $ tsla +3.7 %,2023-01-11
1611282025087995904,rt   $ bbby 🚨 squeeze time 🚨 🚨 — — — — — — - $ bbd $ dal $ xlre $ csco $ rf $ t $ aapl $ save $ et $ gld $ ivr $ iau $ intc $ gold $ pbr $ twtr $ ke …,2023-01-11
1307291124227334148,rt   wednesday option volume $ spy 8.205 m ( 39 % call/61 % ) $ tsla 3.121 m ( 43 % call/57 % ) $ qqq 3.023 m ( 49 % call/51 % ) $ …,2023-01-11
1534723643598594049,u.s . stock higher close trade ; dow jones industrial average 0.80 % $ aapl $ amv $ avct $ bbby $ bio $ bwen $ crm $ dxcm $ etsy $ hd $ isrg $ kala $ msft $ pg $ qqq $ sedg $ spy $ tanh $ tfx $ vz,2023-01-11
1554563073972871169,drop struggle trading 👇 love hopefully help clear harsh thought different perspective struggle ! $ spy $ spx $ es $ tsla $ aapl $ muln,2023-01-11
879525831889911808,  believe recently say podcast $ meta dna developer / pioneer hardware device . good improve stuff create . believe person say ar $ aapl big thing iphone .,2023-01-11
711833971,rt   good luck . good evening ! tomorrow . ❤ ️ $ spy $ qqq $ aapl $ amzn $ tsla,2023-01-11
1561692093722099713,  spy look like mess today . ride aapl baba afternoon . congrat green,2023-01-11
2421908784,"rt   apple , $ aapl , work add touch screen mac laptop , steve job call "" ergonomically terrible , …",2023-01-11
1611282025087995904,$ bbby 🚨 squeeze time 🚨 🚨 — — — — — — - $ bbd $ dal $ xlre $ csco $ rf $ t $ aapl $ save $ et $ gld $ ivr $ iau $ intc $ gold $ pbr $ twtr $ key $ hyg $ auy $ spy $ pcg $ czr $ ewz,2023-01-11
1554563073972871169,"let talk stock , reply think cpi market tomorrow ? ? $ spy $ spx $ es $ tsla $ aapl",2023-01-11
178554850,rt   good luck . good evening ! tomorrow . ❤ ️ $ spy $ qqq $ aapl $ amzn $ tsla,2023-01-11
1242879966905237505,rt   - $ wbd run continue w/ bofa initiation - upgrade : $ wbd $ tol $ scco $ expe $ bzun $ tixt $ sch $ pool $ orcl $ payo $ adsk - $ ma …,2023-01-11
1242879966905237505,rt   - faa outage - house move axe irs funding - mega million $ 1.35bil - wwe sell saudia arabian fund ? $ wwe - $ …,2023-01-11
3342422147,rt   fun fact : $ msft $ aapl $ goog $ amzn account 38 % weight $ qqq etf track nasdaq-100 index .,2023-01-11
1531687024729567232,1/10 1/11 recap 🖥 ️ $ msft 240c .64 - > 1.68 ( 160%) ✅ ☢ ️ ⛴ ️ $ ccl 9p .14 - > .18 ( 30 % ) ✅ 💸 🎥 $ para 1/20 20c .54 - > .7 ( 30 % ) ✅ 💸 🐭 $ di 93p 1.0 - > .75 ( -25 % ) ❌ hold cpi follow good play $ spy $ aapl # stockmarketcrash # stocksinfocus $ amzn,2023-01-11
1443384360355258369,"rt   $ meta 1st $ goog 2nd $ aapl 3rd silicon valley bust right schedule , real estate big hit …",2023-01-11
1122171384,"rt   apple , $ aapl , work add touch screen mac laptop , steve job call "" ergonomically terrible , …",2023-01-11
1564087050717970433,rt   $ aapl surpass 1 million option contract trade today . 42 % contract call .,2023-01-11
1136370591517290496,rt   wednesday option volume $ spy 8.205 m 39 % call/61 % $ tsla 3.121 m 43 % call/57 % $ qqq 3.023 m 49 % call/51 % $ amzn 2 …,2023-01-11
1611282025087995904,rt   $ bbby 🚨 squeeze time 🚨 🚨 🚨 — — — — — — — - $ crm $ dxy $ nio $ baba $ btc.x $ eth.x $ blk $ coin $ bnb.x $ aapl $ tsla $ muln $ cei $ spy $ dji …,2023-01-11
1588228115683315712,think market fake run morning begin gap fill mid morning force sell . maybe wrong buy $ spy put sell swing $ aapl & $ amzn,2023-01-11
1434612622561845249,"rt   apple , $ aapl , work add touch screen mac laptop , steve job call "" ergonomically terrible , …",2023-01-11
2912220422,"rt   apple , $ aapl , work add touch screen mac laptop , steve job call "" ergonomically terrible , …",2023-01-11
777338898842288128,rt   wednesday option volume $ spy 8.205 m ( 39 % call/61 % ) $ tsla 3.121 m ( 43 % call/57 % ) $ qqq 3.023 m ( 49 % call/51 % ) $ …,2023-01-11
963204842494799873,$ aapl apple engineer actively work mac touch screen .,2023-01-11
1120821884613009413,    trendspider = aapl .. easy .. come 😜,2023-01-11
1500740353732665346,rt   * apple $ aapl engineer reportedly work touch - screen macbook,2023-01-11
1588228115683315712,today huge day small account start january 2nd . go 50 buck 800 got murder week today go 1k . hold 1 $ aapl 133 1 $ amzn 95 tomorrow big stop loss 44 % gainer,2023-01-11
1611282025087995904,$ bbby 🚨 squeeze time 🚨 🚨 🚨 — — — — — — — - $ crm $ dxy $ nio $ baba $ btc.x $ eth.x $ blk $ coin $ bnb.x $ aapl $ tsla $ muln $ cei $ spy $ djia $ qqq $ wmt $ msft $ pfe $ mrna $ azn $ abnb $ amd $ bntx $ ba $ cop $ pdd $ cost $ gm $ meta $ amzn,2023-01-11
1605257090645327872,"  people iphone ipad laptop try scroll old laptop screen ... play catch design standard . time innovation , revision ! $ aapl",2023-01-11
2292065102,"rt   august 11 , 2020   adopt # bitcoin standard : mstr +128 % , btc +91 % , goog 45 % , aapl +37 % , msft +25 % …",2023-01-10
2752156520,"rt     adopt # bitcoin standard : mstr +67 % , btc +65 % , goog +39 % , aapl +34 % , orcl +25 % , msft +18 % , s&p 500 + …",2023-01-10
2888321076,rt   : apple $ aapl lay 100 contract recruiter past week .,2023-01-10
2750357812,"rt   august 11 , 2020 ,   embark # bitcoin strategy , acquire 21,454 bitcoin aggregate purchase price …",2023-01-10
2720243868,rt   : apple $ aapl lay 100 contract recruiter past week .,2023-01-10
1465367107110121477,option watchlist 01/11 : $ tsla : call > 121.03 put < 117.73 $ nvda : call > 159.05 put < 158.01 $ msft : call > 229.45 put < 226.01 $ aapl : call > 130.93 put < 130.06 $ spx cpi straddle,2023-01-10
459708890,"  go $ aapl , anymore … ☹ ️ … balance , user shareholder , guess happy abt ! 😂 🤑",2023-01-10
171909420,rt   tesla vs apple ✔ ️ forward pe + tesla : ~24 + apple : ~22 ✔ ️ free cash flow yield + tesla : ~5 + apple : ~5 ✔ ️ 5y …,2023-01-10
459708890,"  go $ aapl , anymore … … balance , user shareholder , thk happy abt ! 😂 🤑",2023-01-10
1598909773734363141,current holding total gain / loss : $ pypl : +1.72 % $ aapl : +1.74 % ( hope add today ) $ zvia : +8.29 % ( look trim position ) $ dis : +11.94 % $ meta : +40.51 %,2023-01-10
21577167,rt   apple $ aapl say today pay $ 320 billion app developer 2008 - tech crunch,2023-01-10
2930506426,rt   drop ❤ ️ ready trading week come ! 📈 $ spx $ tsla $ spy $ qqq $ aapl,2023-01-10
2930506426,rt   drop ❤ ️ $ aapl print portfolio today . drop comment 🗯 wait earning 🤑 💰,2023-01-10
1396086911958196228,"   10 % year look 2 - 3x "" lord willing "" end year . sell variety put sell company ace hole , common option , $ ast . 🚀 🛰 ️ 🅰 ️ ❤ ️ 🐂 🙏 join journey . $ msft $ aapl $ tsla $ spy $ spx $ qqq $ meta $ amzn $ nvda $ t",2023-01-10
1524864918624751616,  $ ko $ sbux account $ aapl teen account .,2023-01-10
26230407,"rt    apple renew 5 g licensing deal qualcomm 2025 , bring litigation ... apple pr …",2023-01-10
21577167,"rt   apple lose round masimo bid ban import watch apple watch infringe masimo blood - oxygen tech patent , …",2023-01-10
1338569384386678784,daily market review approximate order $ btc $ tlt $ uup $ vix $ spy $ qqq $ iwm $ gld $ slv $ gdx $ gdxj $ ag $ aem $ paas $ x $ nue $ vale $ ccj $ cf $ mos $ ntr $ amd $ smh $ aapl $ msft $ meta $ ndaq $ rblx $ tsla $ ms $ jpm $ xbi $ tan $ fslr $ uso $ xop $ xom $ ung,2023-01-10
1316871208516857857,"  nice portfolio , $ aapl big holding 13 % . big 10 portfolio ( allocation ) ?",2023-01-10
1246222913105268737,  $ aapl bond 60c ig boomer realize bankruptcy imminent distressed price credit market smart equity market bro wicke way come,2023-01-10
20704161,  kait good multitaske think help aapl 4 trillion market cap 2025,2023-01-10
1559248972404756481,"rt   $ 5 : $ aapl , $ blk , $ googl , $ lmt , $ msft , $ o , $ pg , $ v , $ voo",2023-01-10
1205272669458964480,rt   thank read stone trade daily recap 🫡 appreciate . mind like retweet . …,2023-01-10
1573130024152174593,"send chart soon , want ? $ spy $ qqq $ aapl",2023-01-10
382315436,masi win itc patent case vs aapl . judge find favor masi asserted patent . decision exclusionary order follow 15 day .,2023-01-10
1462154901828501509,  $ jnj $ aapl $ t $ ko sell ticker . 5 name great,2023-01-10
2728078038,anybody think boy mission control buy $ spy $ qqq $ msft $ goog $ aapl today ? analysis,2023-01-10
2364687469,"rt     adopt # bitcoin standard : mstr +72 % , btc +63 % , goog +29 % , aapl +23 % , msft +12 % , orcl +11 % , s&p 500 …",2023-01-10
2342034456,"rt   apple lose round masimo bid ban import watch apple watch infringe masimo blood - oxygen tech patent , …",2023-01-10
2818379410,"rt   august 11 , 2020   adopt # bitcoin standard : mstr +128 % , btc +91 % , goog 45 % , aapl +37 % , msft +25 % …",2023-01-10
1543380327346982914,"  t , ko , aapl . look add o , wait drop 60 .",2023-01-10
2513536990,"rt   8/10/20   adopt # bitcoin standard : btc +58 % , mstr +55 % , goog +33 % , aapl +33 % , orcl +17 % , msft +1 …",2023-01-10
